0.000000, 0.000000 
0.387099, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.523663, 0.000000 
5.202741, 0.000000 
9.554813, 0.000000 
19.190508, 0.000000 
30.108957, 0.000000 

-96.253932, 0.000000 
0.387099, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.523663, 0.000000 
5.202741, 0.000000 
9.554813, 0.000000 
19.190508, 0.000000 
30.108957, 0.000000 

-299.671487, 0.000000 
0.387099, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.523663, 0.000000 
5.202741, 0.000000 
9.554813, 0.000000 
19.190508, 0.000000 
30.108957, 0.000000 

-522.931180, 0.000000 
0.387099, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.523663, 0.000000 
5.202741, 0.000000 
9.554813, 0.000000 
19.190508, 0.000000 
30.108957, 0.000000 

