0.000000, 0.000000 
0.387099, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.523663, 0.000000 
5.202741, 0.000000 
9.554813, 0.000000 
19.190508, 0.000000 
30.108957, 0.000000 

0.000070, 0.000000 
-9.489204, 2.765840 
-2.105729, 2.023123 
-0.479897, 1.720088 
0.886274, 1.393604 
5.148089, 0.754267 
9.538528, 0.556749 
19.186478, 0.393305 
30.107321, 0.313604 

0.000281, 0.000000 
-19.336406, 5.523199 
-4.684363, 3.805757 
-1.710258, 2.546171 
-0.333298, 1.871435 
4.985298, 1.492677 
9.489732, 1.111615 
19.174391, 0.786445 
30.102412, 0.627175 

0.000604, 0.000019 
-29.176565, 8.278546 
-7.199905, 5.537151 
-2.765132, 3.111114 
-1.409038, 1.542853 
4.717831, 2.199724 
9.408596, 1.662720 
19.154251, 1.179258 
30.094231, 0.940677 

0.001036, 0.000071 
-39.013625, 11.033015 
-9.686990, 7.246670 
-3.706467, 3.548386 
-2.027569, 0.713945 
4.351380, 2.860589 
9.295402, 2.208195 
19.126068, 1.571577 
30.082780, 1.254078 

0.001572, 0.000169 
-48.848950, 13.786994 
-12.157869, 8.944072 
-4.566564, 3.907943 
-2.042332, -0.327395 
3.893727, 3.461458 
9.150542, 2.746189 
19.089853, 1.963240 
30.068058, 1.567343 

0.002204, 0.000326 
-58.683169, 16.540660 
-14.618272, 10.633773 
-5.364384, 4.214255 
-1.374966, -1.259396 
3.354574, 3.989818 
8.974514, 3.274871 
19.045623, 2.354082 
30.050069, 1.880439 

0.002923, 0.000556 
-68.516620, 19.294110 
-17.071342, 12.318144 
-6.112164, 4.481301 
-0.080594, -1.617869 
2.745322, 4.434723 
8.767921, 3.792440 
18.993396, 2.743940 
30.028814, 2.193331 

0.003717, 0.000869 
-78.349509, 22.047402 
-19.518991, 13.998605 
-6.818366, 4.717904 
1.271901, -0.850755 
2.078815, 4.787015 
8.531467, 4.297131 
18.933196, 3.132651 
30.004295, 2.505986 

0.004576, 0.001274 
-88.181967, 24.800573 
-21.962466, 15.676076 
-7.489143, 4.930037 
1.571428, 0.623578 
1.369062, 5.039514 
8.265957, 4.787221 
18.865046, 3.520051 
29.976514, 2.818370 

0.005484, 0.001778 
-98.014085, 27.553648 
-24.402628, 17.351184 
-8.129146, 5.121950 
0.903159, 1.713686 
0.630928, 5.187152 
7.972292, 5.261037 
18.788977, 3.905977 
29.945476, 3.130449 

0.006429, 0.002387 
-107.845928, 30.306645 
-26.840095, 19.024378 
-8.742001, 5.296798 
-0.132940, 2.102487 
-0.120185, 5.227068 
7.651470, 5.716958 
18.705019, 4.290269 
29.911184, 3.442188 

0.007394, 0.003105 
-117.677543, 33.059579 
-29.275328, 20.695989 
-9.330603, 5.456989 
-1.124717, 1.824864 
-0.868660, 5.158648 
7.304580, 6.153425 
18.613209, 4.672764 
29.873640, 3.753555 

0.008364, 0.003932 
-127.508968, 35.812459 
-31.708679, 22.366271 
-9.897313, 5.604415 
-1.776830, 1.001000 
-1.598990, 4.983525 
6.932800, 6.568941 
18.513585, 5.053301 
29.832850, 4.064515 

0.009325, 0.004867 
-137.340230, 38.565294 
-34.140420, 24.035419 
-10.444088, 5.740589 
-1.810846, -0.167906 
-2.296103, 4.705526 
6.537393, 6.962084 
18.406188, 5.431722 
29.788816, 4.375035 

0.010261, 0.005908 
-147.171351, 41.318089 
-36.570772, 25.703588 
-10.972571, 5.866745 
-0.963384, -1.253031 
-2.945658, 4.330580 
6.119701, 7.331503 
18.291062, 5.807867 
29.741545, 4.685080 

0.011158, 0.007048 
-157.002351, 44.070850 
-38.999909, 27.370905 
-11.484165, 5.983905 
0.598963, -1.413703 
-3.534336, 3.866585 
5.681147, 7.675931 
18.168257, 6.181578 
29.691041, 4.994618 

0.012003, 0.008279 
-166.833243, 46.823581 
-41.427978, 29.037473 
-11.980075, 6.092924 
1.682627, -0.417384 
-4.050104, 3.323232 
5.223222, 7.994182 
18.037823, 6.552698 
29.637310, 5.303615 

0.012784, 0.009595 
-176.664040, 49.576285 
-43.855098, 30.703376 
-12.461349, 6.194527 
1.801220, 0.824865 
-4.482445, 2.711806 
4.747487, 8.285161 
17.899814, 6.921071 
29.580356, 5.612036 

0.013492, 0.010982 
-186.494752, 52.328965 
-46.281370, 32.368687 
-12.928908, 6.289337 
1.222597, 1.749351 
-4.822562, 2.044949 
4.255561, 8.547865 
17.754287, 7.286542 
29.520187, 5.919849 

0.014116, 0.012432 
-196.325389, 55.081624 
-48.706881, 34.033465 
-13.383563, 6.377891 
0.266970, 2.131942 
-5.063548, 1.336405 
3.749124, 8.781387 
17.601304, 7.648957 
29.456808, 6.227021 

0.014651, 0.013930 
-206.155957, 57.834264 
-51.131704, 35.697763 
-13.826036, 6.460658 
-0.765711, 1.869490 
-5.200514, 0.600744 
3.229904, 8.984919 
17.440927, 8.008165 
29.390227, 6.533517 

0.015091, 0.015462 
-215.986462, 60.586886 
-53.555902, 37.361625 
-14.256974, 6.538051 
-1.515361, 0.933692 
-5.230682, -0.146930 
2.699674, 9.157757 
17.273223, 8.364014 
29.320449, 6.839304 

0.015432, 0.017015 
-225.816911, 63.339492 
-55.979529, 39.025089 
-14.676956, 6.610434 
-1.468425, -0.480165 
-5.153441, -0.891275 
2.160247, 9.299299 
17.098262, 8.716354 
29.247484, 7.144350 

0.015673, 0.018575 
-235.647308, 66.092084 
-58.402635, 40.688189 
-15.086505, 6.678133 
-0.275705, -1.510027 
-4.970350, -1.617016 
1.613468, 9.409052 
16.916117, 9.065037 
29.171337, 7.448622 

0.015815, 0.020125 
-245.477657, 68.844663 
-60.825260, 42.350955 
-15.486095, 6.741437 
1.145775, -1.339167 
-4.685119, -2.309248 
1.061209, 9.486631 
16.726864, 9.409917 
29.092018, 7.752085 

0.015862, 0.021653 
-255.307962, 71.597229 
-63.247442, 44.013413 
-15.876158, 6.800608 
1.961605, -0.439823 
-4.303531, -2.953731 
0.505362, 9.531761 
16.530581, 9.750848 
29.009535, 8.054708 

0.015818, 0.023145 
-265.138227, 74.349784 
-65.669214, 45.675586 
-16.257087, 6.855880 
2.057180, 0.630326 
-3.833335, -3.537174 
-0.052167, 9.544279 
16.327350, 10.087688 
28.923897, 8.356457 

0.015691, 0.024587 
