0.000000, 0.000000 
1.000000, 0.000000 

0.000000, 0.000000 
0.999852, 0.017201 

0.000000, 0.000000 
0.999408, 0.034399 

0.000000, 0.000000 
0.998668, 0.051590 

0.000000, 0.000000 
0.997633, 0.068768 

0.000000, 0.000000 
0.996302, 0.085928 

0.000000, 0.000000 
0.994676, 0.103065 

0.000000, 0.000000 
0.992755, 0.120175 

0.000000, 0.000000 
0.990540, 0.137251 

0.000000, 0.000000 
0.988032, 0.154289 

0.000000, 0.000000 
0.985231, 0.171284 

0.000000, 0.000000 
0.982137, 0.188231 

0.000000, 0.000000 
0.978753, 0.205124 

0.000000, 0.000000 
0.975078, 0.221960 

0.000000, 0.000000 
0.971115, 0.238732 

0.000000, 0.000000 
0.966863, 0.255436 

0.000000, 0.000000 
0.962325, 0.272067 

0.000000, 0.000000 
0.957501, 0.288620 

0.000000, 0.000000 
0.952393, 0.305090 

0.000000, 0.000000 
0.947002, 0.321472 

0.000000, 0.000000 
0.941330, 0.337761 

0.000000, 0.000000 
0.935379, 0.353953 

0.000000, 0.000000 
0.929151, 0.370042 

0.000000, 0.000000 
0.922646, 0.386025 

0.000000, 0.000000 
0.915868, 0.401895 

0.000000, 0.000000 
0.908817, 0.417649 

0.000000, 0.000000 
0.901497, 0.433282 

0.000000, 0.000000 
0.893909, 0.448789 

0.000000, 0.000000 
0.886055, 0.464165 

0.000000, 0.000000 
0.877938, 0.479407 

0.000000, 0.000000 
0.869561, 0.494509 

0.000000, 0.000000 
0.860925, 0.509466 

0.000000, 0.000000 
0.852033, 0.524276 

0.000000, 0.000000 
0.842888, 0.538933 

0.000000, 0.000000 
0.833492, 0.553432 

0.000001, 0.000000 
0.823849, 0.567770 

0.000001, 0.000000 
0.813961, 0.581943 

0.000001, 0.000000 
0.803830, 0.595945 

0.000001, 0.000000 
0.793461, 0.609774 

0.000001, 0.000000 
0.782856, 0.623424 

0.000001, 0.000000 
0.772018, 0.636893 

0.000001, 0.000000 
0.760951, 0.650175 

0.000001, 0.000000 
0.749657, 0.663267 

0.000001, 0.000000 
0.738141, 0.676166 

0.000001, 0.000000 
0.726404, 0.688866 

0.000001, 0.000000 
0.714452, 0.701366 

0.000001, 0.000000 
0.702287, 0.713660 

0.000001, 0.000000 
0.689914, 0.725746 

0.000001, 0.000000 
0.677335, 0.737620 

0.000001, 0.000000 
0.664554, 0.749277 

0.000001, 0.000000 
0.651576, 0.760716 

0.000001, 0.000000 
0.638404, 0.771933 

0.000001, 0.000000 
0.625042, 0.782923 

0.000001, 0.000000 
0.611494, 0.793685 

0.000001, 0.000000 
0.597764, 0.804215 

0.000001, 0.000000 
0.583857, 0.814510 

0.000001, 0.000000 
0.569775, 0.824566 

0.000001, 0.000000 
0.555524, 0.834382 

0.000001, 0.000000 
0.541107, 0.843954 

0.000001, 0.000000 
0.526530, 0.853279 

0.000001, 0.000001 
0.511795, 0.862355 

0.000002, 0.000001 
0.496908, 0.871179 

0.000002, 0.000001 
0.481873, 0.879749 

0.000002, 0.000001 
0.466695, 0.888062 

0.000002, 0.000001 
0.451378, 0.896116 

0.000002, 0.000001 
0.435925, 0.903909 

0.000002, 0.000001 
0.420343, 0.911438 

0.000002, 0.000001 
0.404636, 0.918701 

0.000002, 0.000001 
0.388808, 0.925696 

0.000002, 0.000001 
0.372864, 0.932421 

0.000002, 0.000001 
0.356808, 0.938875 

0.000002, 0.000001 
0.340646, 0.945056 

0.000002, 0.000001 
0.324383, 0.950961 

0.000002, 0.000001 
0.308022, 0.956590 

0.000002, 0.000001 
0.291568, 0.961940 

0.000002, 0.000001 
0.275028, 0.967011 

0.000002, 0.000001 
0.258405, 0.971801 

0.000002, 0.000001 
0.241704, 0.976308 

0.000002, 0.000001 
0.224930, 0.980532 

0.000002, 0.000001 
0.208089, 0.984472 

0.000002, 0.000001 
0.191184, 0.988125 

0.000002, 0.000001 
0.174222, 0.991493 

0.000003, 0.000001 
0.157207, 0.994573 

0.000003, 0.000001 
0.140143, 0.997365 

0.000003, 0.000001 
0.123037, 0.999869 

0.000003, 0.000001 
0.105892, 1.002083 

0.000003, 0.000001 
0.088714, 1.004008 

0.000003, 0.000001 
0.071509, 1.005642 

0.000003, 0.000002 
0.054279, 1.006987 

0.000003, 0.000002 
0.037032, 1.008040 

0.000003, 0.000002 
0.019772, 1.008803 

0.000003, 0.000002 
0.002503, 1.009276 

0.000003, 0.000002 
-0.014768, 1.009458 

0.000003, 0.000002 
-0.032038, 1.009349 

0.000003, 0.000002 
-0.049302, 1.008950 

0.000003, 0.000002 
-0.066553, 1.008261 

0.000003, 0.000002 
-0.083788, 1.007283 

0.000003, 0.000002 
-0.101002, 1.006015 

0.000003, 0.000002 
-0.118189, 1.004459 

0.000003, 0.000002 
-0.135344, 1.002616 

0.000003, 0.000002 
-0.152463, 1.000485 

0.000004, 0.000002 
-0.169542, 0.998069 

0.000004, 0.000002 
-0.186574, 0.995367 

0.000004, 0.000002 
-0.203555, 0.992381 

0.000004, 0.000002 
