 0, -0.045556, 0.074444, 0.028889 
 1, -0.044444, 0.073333, 0.028889 
 2, -0.046667, 0.075556, 0.028889 
 3, -0.050000, 0.078889, 0.028889 
 4, -0.050000, 0.078889, 0.028889 
 5, -0.054444, 0.083333, 0.028889 
 6, -0.052222, 0.083333, 0.031111 
 7, -0.054444, 0.085556, 0.031111 
 8, -0.055556, 0.088889, 0.033333 
 9, -0.054444, 0.090000, 0.035556 
 10, -0.055556, 0.090000, 0.034444 
 11, -0.054444, 0.088889, 0.034444 
 12, -0.054444, 0.088889, 0.034444 
 13, -0.052222, 0.087778, 0.035556 
 14, -0.052222, 0.086667, 0.034444 
 15, -0.054444, 0.086667, 0.032222 
 16, -0.056667, 0.087778, 0.031111 
 17, -0.060000, 0.092222, 0.032222 
 18, -0.060000, 0.092222, 0.032222 
 19, -0.060000, 0.091111, 0.031111 
 20, -0.062222, 0.094444, 0.032222 
 21, -0.063333, 0.096667, 0.033333 
 22, -0.061111, 0.095556, 0.034444 
 23, -0.063333, 0.098889, 0.035556 
 24, -0.066667, 0.102222, 0.035556 
 25, -0.066667, 0.103333, 0.036667 
 26, -0.066667, 0.103333, 0.036667 
 27, -0.067778, 0.103333, 0.035556 
 28, -0.066667, 0.101111, 0.034444 
 29, -0.066667, 0.101111, 0.034444 
 30, -0.067778, 0.101111, 0.033333 
 31, -0.071111, 0.105556, 0.034444 
 32, -0.075556, 0.107778, 0.032222 
 33, -0.075556, 0.106667, 0.031111 
 34, -0.076667, 0.107778, 0.031111 
 35, -0.075556, 0.106667, 0.031111 
 36, -0.074444, 0.107778, 0.033333 
 37, -0.074444, 0.110000, 0.035556 
 38, -0.073333, 0.108889, 0.035556 
 39, -0.073333, 0.110000, 0.036667 
 40, -0.075556, 0.112222, 0.036667 
 41, -0.073333, 0.111111, 0.037778 
 42, -0.074444, 0.113333, 0.038889 
 43, -0.076667, 0.114444, 0.037778 
 44, -0.076667, 0.115556, 0.038889 
 45, -0.076667, 0.115556, 0.038889 
 46, -0.076667, 0.116667, 0.040000 
 47, -0.077778, 0.116667, 0.038889 
 48, -0.076667, 0.115556, 0.038889 
 49, -0.081111, 0.118889, 0.037778 
 50, -0.081111, 0.118889, 0.037778 
 51, -0.083333, 0.120000, 0.036667 
 52, -0.082222, 0.118889, 0.036667 
 53, -0.082222, 0.121111, 0.038889 
 54, -0.083333, 0.123333, 0.040000 
 55, -0.083333, 0.123333, 0.040000 
 56, -0.084444, 0.125556, 0.041111 
 57, -0.083333, 0.124444, 0.041111 
 58, -0.084444, 0.124444, 0.040000 
 59, -0.082222, 0.122222, 0.040000 
 60, -0.078889, 0.118889, 0.040000 
 61, -0.077778, 0.117778, 0.040000 
 62, -0.078889, 0.117778, 0.038889 
 63, -0.080000, 0.118889, 0.038889 
 64, -0.082222, 0.121111, 0.038889 
 65, -0.081111, 0.121111, 0.040000 
 66, -0.081111, 0.121111, 0.040000 
 67, -0.081111, 0.121111, 0.040000 
 68, -0.081111, 0.121111, 0.040000 
 69, -0.082222, 0.123333, 0.041111 
 70, -0.082222, 0.123333, 0.041111 
 71, -0.082222, 0.123333, 0.041111 
 72, -0.083333, 0.124444, 0.041111 
 73, -0.085556, 0.124444, 0.038889 
 74, -0.084444, 0.125556, 0.041111 
 75, -0.083333, 0.124444, 0.041111 
 76, -0.084444, 0.125556, 0.041111 
 77, -0.085556, 0.126667, 0.041111 
 78, -0.083333, 0.124444, 0.041111 
 79, -0.084444, 0.124444, 0.040000 
 80, -0.087778, 0.126667, 0.038889 
 81, -0.086667, 0.126667, 0.040000 
 82, -0.085556, 0.125556, 0.040000 
 83, -0.085556, 0.125556, 0.040000 
 84, -0.087778, 0.126667, 0.038889 
 85, -0.088889, 0.128889, 0.040000 
 86, -0.088889, 0.128889, 0.040000 
 87, -0.087778, 0.127778, 0.040000 
 88, -0.087778, 0.127778, 0.040000 
 89, -0.086667, 0.126667, 0.040000 
 90, -0.085556, 0.126667, 0.041111 
 91, -0.087778, 0.130000, 0.042222 
 92, -0.087778, 0.130000, 0.042222 
 93, -0.088889, 0.131111, 0.042222 
 94, -0.088889, 0.131111, 0.042222 
 95, -0.087778, 0.130000, 0.042222 
 96, -0.090000, 0.131111, 0.041111 
 97, -0.090000, 0.131111, 0.041111 
 98, -0.091111, 0.132222, 0.041111 
 99, -0.091111, 0.132222, 0.041111 
 100, -0.092222, 0.132222, 0.040000 
 101, -0.092222, 0.132222, 0.040000 
 102, -0.092222, 0.131111, 0.038889 
 103, -0.093333, 0.131111, 0.037778 
 104, -0.094444, 0.131111, 0.036667 
 105, -0.093333, 0.130000, 0.036667 
 106, -0.094444, 0.132222, 0.037778 
 107, -0.095556, 0.133333, 0.037778 
 108, -0.095556, 0.133333, 0.037778 
 109, -0.095556, 0.133333, 0.037778 
 110, -0.096667, 0.134444, 0.037778 
 111, -0.095556, 0.134444, 0.038889 
 112, -0.095556, 0.134444, 0.038889 
 113, -0.096667, 0.134444, 0.037778 
 114, -0.096667, 0.134444, 0.037778 
 115, -0.100000, 0.137778, 0.037778 
 116, -0.097778, 0.135556, 0.037778 
 117, -0.096667, 0.134444, 0.037778 
 118, -0.094444, 0.132222, 0.037778 
 119, -0.093333, 0.130000, 0.036667 
 120, -0.092222, 0.128889, 0.036667 
 121, -0.093333, 0.130000, 0.036667 
 122, -0.092222, 0.128889, 0.036667 
 123, -0.093333, 0.131111, 0.037778 
 124, -0.092222, 0.130000, 0.037778 
 125, -0.094444, 0.132222, 0.037778 
 126, -0.093333, 0.132222, 0.038889 
 127, -0.094444, 0.132222, 0.037778 
 128, -0.097778, 0.136667, 0.038889 
 129, -0.100000, 0.138889, 0.038889 
 130, -0.098889, 0.137778, 0.038889 
 131, -0.097778, 0.136667, 0.038889 
 132, -0.098889, 0.138889, 0.040000 
 133, -0.098889, 0.138889, 0.040000 
 134, -0.100000, 0.140000, 0.040000 
 135, -0.100000, 0.140000, 0.040000 
 136, -0.100000, 0.140000, 0.040000 
 137, -0.100000, 0.140000, 0.040000 
 138, -0.100000, 0.140000, 0.040000 
 139, -0.102222, 0.141111, 0.038889 
 140, -0.102222, 0.141111, 0.038889 
 141, -0.101111, 0.140000, 0.038889 
 142, -0.101111, 0.140000, 0.038889 
 143, -0.104444, 0.142222, 0.037778 
 144, -0.103333, 0.141111, 0.037778 
 145, -0.103333, 0.140000, 0.036667 
 146, -0.103333, 0.141111, 0.037778 
 147, -0.101111, 0.138889, 0.037778 
 148, -0.101111, 0.138889, 0.037778 
 149, -0.101111, 0.138889, 0.037778 
 150, -0.101111, 0.140000, 0.038889 
 151, -0.103333, 0.142222, 0.038889 
 152, -0.104444, 0.142222, 0.037778 
 153, -0.104444, 0.143333, 0.038889 
 154, -0.104444, 0.143333, 0.038889 
 155, -0.105556, 0.143333, 0.037778 
 156, -0.106667, 0.144444, 0.037778 
 157, -0.105556, 0.144444, 0.038889 
 158, -0.104444, 0.143333, 0.038889 
 159, -0.104444, 0.143333, 0.038889 
 160, -0.104444, 0.144444, 0.040000 
 161, -0.105556, 0.145556, 0.040000 
 162, -0.105556, 0.145556, 0.040000 
 163, -0.105556, 0.144444, 0.038889 
 164, -0.105556, 0.144444, 0.038889 
 165, -0.103333, 0.143333, 0.040000 
 166, -0.103333, 0.143333, 0.040000 
 167, -0.105556, 0.145556, 0.040000 
 168, -0.102222, 0.143333, 0.041111 
 169, -0.102222, 0.143333, 0.041111 
 170, -0.103333, 0.144444, 0.041111 
 171, -0.103333, 0.144444, 0.041111 
 172, -0.103333, 0.144444, 0.041111 
 173, -0.105556, 0.145556, 0.040000 
 174, -0.103333, 0.143333, 0.040000 
 175, -0.104444, 0.144444, 0.040000 
 176, -0.102222, 0.142222, 0.040000 
 177, -0.101111, 0.141111, 0.040000 
 178, -0.101111, 0.141111, 0.040000 
 179, -0.102222, 0.142222, 0.040000 
 180, -0.103333, 0.143333, 0.040000 
 181, -0.103333, 0.143333, 0.040000 
 182, -0.104444, 0.144444, 0.040000 
 183, -0.104444, 0.144444, 0.040000 
 184, -0.104444, 0.144444, 0.040000 
 185, -0.104444, 0.144444, 0.040000 
 186, -0.106667, 0.146667, 0.040000 
 187, -0.106667, 0.146667, 0.040000 
 188, -0.104444, 0.144444, 0.040000 
 189, -0.104444, 0.143333, 0.038889 
 190, -0.105556, 0.144444, 0.038889 
 191, -0.105556, 0.142222, 0.036667 
 192, -0.106667, 0.143333, 0.036667 
 193, -0.106667, 0.143333, 0.036667 
 194, -0.106667, 0.143333, 0.036667 
 195, -0.106667, 0.143333, 0.036667 
 196, -0.105556, 0.142222, 0.036667 
 197, -0.104444, 0.141111, 0.036667 
 198, -0.104444, 0.141111, 0.036667 
 199, -0.102222, 0.138889, 0.036667 
 200, -0.102222, 0.138889, 0.036667 
 201, -0.104444, 0.142222, 0.037778 
 202, -0.104444, 0.142222, 0.037778 
 203, -0.104444, 0.142222, 0.037778 
 204, -0.108889, 0.146667, 0.037778 
 205, -0.107778, 0.145556, 0.037778 
 206, -0.107778, 0.145556, 0.037778 
 207, -0.105556, 0.143333, 0.037778 
 208, -0.105556, 0.143333, 0.037778 
 209, -0.105556, 0.143333, 0.037778 
 210, -0.105556, 0.143333, 0.037778 
 211, -0.106667, 0.144444, 0.037778 
 212, -0.107778, 0.145556, 0.037778 
 213, -0.107778, 0.145556, 0.037778 
 214, -0.106667, 0.144444, 0.037778 
 215, -0.107778, 0.145556, 0.037778 
 216, -0.107778, 0.146667, 0.038889 
 217, -0.108889, 0.147778, 0.038889 
 218, -0.108889, 0.147778, 0.038889 
 219, -0.110000, 0.148889, 0.038889 
 220, -0.111111, 0.148889, 0.037778 
 221, -0.107778, 0.145556, 0.037778 
 222, -0.108889, 0.146667, 0.037778 
 223, -0.106667, 0.144444, 0.037778 
 224, -0.106667, 0.143333, 0.036667 
 225, -0.107778, 0.143333, 0.035556 
 226, -0.107778, 0.143333, 0.035556 
 227, -0.107778, 0.143333, 0.035556 
 228, -0.107778, 0.143333, 0.035556 
 229, -0.107778, 0.144444, 0.036667 
 230, -0.108889, 0.144444, 0.035556 
 231, -0.111111, 0.146667, 0.035556 
 232, -0.110000, 0.145556, 0.035556 
 233, -0.111111, 0.146667, 0.035556 
 234, -0.111111, 0.146667, 0.035556 
 235, -0.112222, 0.147778, 0.035556 
 236, -0.112222, 0.147778, 0.035556 
 237, -0.111111, 0.146667, 0.035556 
 238, -0.112222, 0.147778, 0.035556 
 239, -0.113333, 0.147778, 0.034444 
 240, -0.113333, 0.147778, 0.034444 
 241, -0.113333, 0.147778, 0.034444 
 242, -0.114444, 0.150000, 0.035556 
 243, -0.115556, 0.151111, 0.035556 
 244, -0.115556, 0.151111, 0.035556 
 245, -0.116667, 0.152222, 0.035556 
 246, -0.118889, 0.153333, 0.034444 
 247, -0.118889, 0.153333, 0.034444 
 248, -0.120000, 0.155556, 0.035556 
 249, -0.120000, 0.154444, 0.034444 
 250, -0.120000, 0.154444, 0.034444 
 251, -0.120000, 0.153333, 0.033333 
 252, -0.121111, 0.154444, 0.033333 
 253, -0.124444, 0.156667, 0.032222 
 254, -0.124444, 0.157778, 0.033333 
 255, -0.123333, 0.157778, 0.034444 
 256, -0.123333, 0.157778, 0.034444 
 257, -0.121111, 0.155556, 0.034444 
 258, -0.121111, 0.155556, 0.034444 
 259, -0.122222, 0.156667, 0.034444 
 260, -0.123333, 0.157778, 0.034444 
 261, -0.122222, 0.156667, 0.034444 
 262, -0.122222, 0.156667, 0.034444 
 263, -0.120000, 0.154444, 0.034444 
 264, -0.120000, 0.154444, 0.034444 
 265, -0.116667, 0.151111, 0.034444 
 266, -0.117778, 0.152222, 0.034444 
 267, -0.116667, 0.151111, 0.034444 
 268, -0.115556, 0.150000, 0.034444 
 269, -0.116667, 0.151111, 0.034444 
 270, -0.116667, 0.152222, 0.035556 
 271, -0.116667, 0.152222, 0.035556 
 272, -0.118889, 0.154444, 0.035556 
 273, -0.120000, 0.154444, 0.034444 
 274, -0.122222, 0.156667, 0.034444 
 275, -0.121111, 0.155556, 0.034444 
 276, -0.121111, 0.155556, 0.034444 
 277, -0.121111, 0.155556, 0.034444 
 278, -0.117778, 0.153333, 0.035556 
 279, -0.117778, 0.153333, 0.035556 
 280, -0.118889, 0.153333, 0.034444 
 281, -0.118889, 0.153333, 0.034444 
 282, -0.120000, 0.155556, 0.035556 
 283, -0.118889, 0.154444, 0.035556 
 284, -0.120000, 0.155556, 0.035556 
 285, -0.120000, 0.155556, 0.035556 
 286, -0.121111, 0.156667, 0.035556 
 287, -0.117778, 0.154444, 0.036667 
 288, -0.117778, 0.154444, 0.036667 
 289, -0.117778, 0.154444, 0.036667 
 290, -0.116667, 0.153333, 0.036667 
 291, -0.115556, 0.152222, 0.036667 
 292, -0.116667, 0.153333, 0.036667 
 293, -0.117778, 0.154444, 0.036667 
 294, -0.118889, 0.154444, 0.035556 
 295, -0.116667, 0.152222, 0.035556 
 296, -0.118889, 0.154444, 0.035556 
 297, -0.120000, 0.156667, 0.036667 
 298, -0.120000, 0.156667, 0.036667 
 299, -0.120000, 0.156667, 0.036667 
 300, -0.120000, 0.156667, 0.036667 
 301, -0.118889, 0.155556, 0.036667 
 302, -0.118889, 0.155556, 0.036667 
 303, -0.121111, 0.156667, 0.035556 
 304, -0.120000, 0.156667, 0.036667 
 305, -0.120000, 0.156667, 0.036667 
 306, -0.121111, 0.157778, 0.036667 
 307, -0.118889, 0.155556, 0.036667 
 308, -0.117778, 0.154444, 0.036667 
 309, -0.118889, 0.155556, 0.036667 
 310, -0.118889, 0.155556, 0.036667 
 311, -0.120000, 0.156667, 0.036667 
 312, -0.121111, 0.157778, 0.036667 
 313, -0.121111, 0.157778, 0.036667 
 314, -0.121111, 0.157778, 0.036667 
 315, -0.121111, 0.157778, 0.036667 
 316, -0.121111, 0.157778, 0.036667 
 317, -0.121111, 0.157778, 0.036667 
 318, -0.121111, 0.157778, 0.036667 
 319, -0.122222, 0.157778, 0.035556 
 320, -0.122222, 0.158889, 0.036667 
 321, -0.122222, 0.158889, 0.036667 
 322, -0.122222, 0.158889, 0.036667 
 323, -0.124444, 0.162222, 0.037778 
 324, -0.121111, 0.160000, 0.038889 
 325, -0.123333, 0.161111, 0.037778 
 326, -0.123333, 0.161111, 0.037778 
 327, -0.122222, 0.160000, 0.037778 
 328, -0.122222, 0.160000, 0.037778 
 329, -0.122222, 0.161111, 0.038889 
 330, -0.122222, 0.161111, 0.038889 
 331, -0.123333, 0.162222, 0.038889 
 332, -0.124444, 0.163333, 0.038889 
 333, -0.125556, 0.165556, 0.040000 
 334, -0.125556, 0.165556, 0.040000 
 335, -0.124444, 0.164444, 0.040000 
 336, -0.123333, 0.163333, 0.040000 
 337, -0.122222, 0.162222, 0.040000 
 338, -0.122222, 0.162222, 0.040000 
 339, -0.124444, 0.163333, 0.038889 
 340, -0.124444, 0.163333, 0.038889 
 341, -0.126667, 0.164444, 0.037778 
 342, -0.127778, 0.165556, 0.037778 
 343, -0.127778, 0.165556, 0.037778 
 344, -0.126667, 0.164444, 0.037778 
 345, -0.126667, 0.165556, 0.038889 
 346, -0.125556, 0.164444, 0.038889 
 347, -0.127778, 0.166667, 0.038889 
 348, -0.126667, 0.165556, 0.038889 
 349, -0.128889, 0.167778, 0.038889 
 350, -0.128889, 0.167778, 0.038889 
 351, -0.126667, 0.165556, 0.038889 
 352, -0.126667, 0.165556, 0.038889 
 353, -0.123333, 0.162222, 0.038889 
 354, -0.122222, 0.161111, 0.038889 
 355, -0.122222, 0.161111, 0.038889 
 356, -0.123333, 0.162222, 0.038889 
 357, -0.124444, 0.163333, 0.038889 
 358, -0.124444, 0.163333, 0.038889 
 359, -0.125556, 0.163333, 0.037778 
 360, -0.124444, 0.162222, 0.037778 
 361, -0.127778, 0.165556, 0.037778 
 362, -0.127778, 0.165556, 0.037778 
 363, -0.127778, 0.165556, 0.037778 
 364, -0.126667, 0.164444, 0.037778 
 365, -0.127778, 0.164444, 0.036667 
 366, -0.128889, 0.165556, 0.036667 
 367, -0.130000, 0.166667, 0.036667 
 368, -0.131111, 0.167778, 0.036667 
 369, -0.130000, 0.167778, 0.037778 
 370, -0.131111, 0.168889, 0.037778 
 371, -0.132222, 0.170000, 0.037778 
 372, -0.132222, 0.170000, 0.037778 
 373, -0.132222, 0.171111, 0.038889 
 374, -0.132222, 0.171111, 0.038889 
 375, -0.131111, 0.170000, 0.038889 
 376, -0.131111, 0.170000, 0.038889 
 377, -0.132222, 0.171111, 0.038889 
 378, -0.131111, 0.170000, 0.038889 
 379, -0.131111, 0.170000, 0.038889 
 380, -0.133333, 0.172222, 0.038889 
 381, -0.134444, 0.172222, 0.037778 
 382, -0.133333, 0.172222, 0.038889 
 383, -0.134444, 0.173333, 0.038889 
 384, -0.134444, 0.173333, 0.038889 
 385, -0.133333, 0.172222, 0.038889 
 386, -0.133333, 0.172222, 0.038889 
 387, -0.135556, 0.174444, 0.038889 
 388, -0.133333, 0.172222, 0.038889 
 389, -0.133333, 0.172222, 0.038889 
 390, -0.133333, 0.172222, 0.038889 
 391, -0.134444, 0.172222, 0.037778 
 392, -0.133333, 0.171111, 0.037778 
 393, -0.132222, 0.170000, 0.037778 
 394, -0.132222, 0.170000, 0.037778 
 395, -0.133333, 0.171111, 0.037778 
 396, -0.135556, 0.172222, 0.036667 
 397, -0.133333, 0.168889, 0.035556 
 398, -0.133333, 0.170000, 0.036667 
 399, -0.133333, 0.170000, 0.036667 
 400, -0.133333, 0.170000, 0.036667 
 401, -0.133333, 0.170000, 0.036667 
 402, -0.133333, 0.170000, 0.036667 
 403, -0.133333, 0.170000, 0.036667 
 404, -0.133333, 0.170000, 0.036667 
 405, -0.133333, 0.170000, 0.036667 
 406, -0.132222, 0.170000, 0.037778 
 407, -0.131111, 0.168889, 0.037778 
 408, -0.130000, 0.167778, 0.037778 
 409, -0.130000, 0.167778, 0.037778 
 410, -0.130000, 0.166667, 0.036667 
 411, -0.132222, 0.167778, 0.035556 
 412, -0.132222, 0.168889, 0.036667 
 413, -0.132222, 0.167778, 0.035556 
 414, -0.132222, 0.168889, 0.036667 
 415, -0.132222, 0.168889, 0.036667 
 416, -0.133333, 0.170000, 0.036667 
 417, -0.133333, 0.170000, 0.036667 
 418, -0.133333, 0.170000, 0.036667 
 419, -0.134444, 0.171111, 0.036667 
 420, -0.131111, 0.167778, 0.036667 
 421, -0.131111, 0.167778, 0.036667 
 422, -0.131111, 0.170000, 0.038889 
 423, -0.130000, 0.168889, 0.038889 
 424, -0.130000, 0.168889, 0.038889 
 425, -0.131111, 0.170000, 0.038889 
 426, -0.131111, 0.170000, 0.038889 
 427, -0.132222, 0.171111, 0.038889 
 428, -0.132222, 0.171111, 0.038889 
 429, -0.132222, 0.171111, 0.038889 
 430, -0.132222, 0.171111, 0.038889 
 431, -0.131111, 0.170000, 0.038889 
 432, -0.132222, 0.170000, 0.037778 
 433, -0.133333, 0.171111, 0.037778 
 434, -0.131111, 0.168889, 0.037778 
 435, -0.132222, 0.170000, 0.037778 
 436, -0.130000, 0.167778, 0.037778 
 437, -0.132222, 0.170000, 0.037778 
 438, -0.131111, 0.168889, 0.037778 
 439, -0.131111, 0.168889, 0.037778 
 440, -0.131111, 0.168889, 0.037778 
 441, -0.131111, 0.168889, 0.037778 
 442, -0.131111, 0.168889, 0.037778 
 443, -0.131111, 0.168889, 0.037778 
 444, -0.135556, 0.170000, 0.034444 
 445, -0.135556, 0.170000, 0.034444 
 446, -0.136667, 0.171111, 0.034444 
 447, -0.138889, 0.174444, 0.035556 
 448, -0.140000, 0.175556, 0.035556 
 449, -0.141111, 0.176667, 0.035556 
 450, -0.137778, 0.173333, 0.035556 
 451, -0.138889, 0.175556, 0.036667 
 452, -0.138889, 0.175556, 0.036667 
 453, -0.140000, 0.176667, 0.036667 
 454, -0.140000, 0.176667, 0.036667 
 455, -0.140000, 0.176667, 0.036667 
 456, -0.140000, 0.176667, 0.036667 
 457, -0.141111, 0.177778, 0.036667 
 458, -0.141111, 0.177778, 0.036667 
 459, -0.141111, 0.178889, 0.037778 
 460, -0.141111, 0.178889, 0.037778 
 461, -0.140000, 0.178889, 0.038889 
 462, -0.140000, 0.178889, 0.038889 
 463, -0.140000, 0.178889, 0.038889 
 464, -0.140000, 0.178889, 0.038889 
 465, -0.140000, 0.178889, 0.038889 
 466, -0.140000, 0.178889, 0.038889 
 467, -0.142222, 0.181111, 0.038889 
 468, -0.138889, 0.177778, 0.038889 
 469, -0.138889, 0.178889, 0.040000 
 470, -0.138889, 0.178889, 0.040000 
 471, -0.138889, 0.178889, 0.040000 
 472, -0.140000, 0.180000, 0.040000 
 473, -0.142222, 0.181111, 0.038889 
 474, -0.144444, 0.182222, 0.037778 
 475, -0.145556, 0.183333, 0.037778 
 476, -0.144444, 0.181111, 0.036667 
 477, -0.145556, 0.182222, 0.036667 
 478, -0.144444, 0.181111, 0.036667 
 479, -0.144444, 0.182222, 0.037778 
 480, -0.144444, 0.182222, 0.037778 
 481, -0.144444, 0.183333, 0.038889 
 482, -0.146667, 0.185556, 0.038889 
 483, -0.144444, 0.183333, 0.038889 
 484, -0.145556, 0.184444, 0.038889 
 485, -0.148889, 0.186667, 0.037778 
 486, -0.147778, 0.185556, 0.037778 
 487, -0.146667, 0.185556, 0.038889 
 488, -0.146667, 0.186667, 0.040000 
 489, -0.146667, 0.186667, 0.040000 
 490, -0.145556, 0.185556, 0.040000 
 491, -0.145556, 0.185556, 0.040000 
 492, -0.146667, 0.186667, 0.040000 
 493, -0.146667, 0.186667, 0.040000 
 494, -0.146667, 0.186667, 0.040000 
 495, -0.145556, 0.185556, 0.040000 
 496, -0.145556, 0.185556, 0.040000 
 497, -0.143333, 0.183333, 0.040000 
 498, -0.144444, 0.184444, 0.040000 
 499, -0.145556, 0.185556, 0.040000 
 500, -0.145556, 0.185556, 0.040000 
 501, -0.146667, 0.186667, 0.040000 
 502, -0.147778, 0.187778, 0.040000 
 503, -0.146667, 0.187778, 0.041111 
 504, -0.146667, 0.187778, 0.041111 
 505, -0.147778, 0.188889, 0.041111 
 506, -0.147778, 0.188889, 0.041111 
 507, -0.148889, 0.188889, 0.040000 
 508, -0.148889, 0.188889, 0.040000 
 509, -0.150000, 0.190000, 0.040000 
 510, -0.151111, 0.192222, 0.041111 
 511, -0.152222, 0.193333, 0.041111 
 512, -0.152222, 0.193333, 0.041111 
 513, -0.152222, 0.194444, 0.042222 
 514, -0.153333, 0.195556, 0.042222 
 515, -0.153333, 0.195556, 0.042222 
 516, -0.154444, 0.196667, 0.042222 
 517, -0.154444, 0.197778, 0.043333 
 518, -0.154444, 0.197778, 0.043333 
 519, -0.153333, 0.197778, 0.044444 
 520, -0.154444, 0.198889, 0.044444 
 521, -0.154444, 0.198889, 0.044444 
 522, -0.154444, 0.198889, 0.044444 
 523, -0.154444, 0.198889, 0.044444 
 524, -0.153333, 0.198889, 0.045556 
 525, -0.152222, 0.197778, 0.045556 
 526, -0.151111, 0.196667, 0.045556 
 527, -0.151111, 0.196667, 0.045556 
 528, -0.150000, 0.195556, 0.045556 
 529, -0.151111, 0.196667, 0.045556 
 530, -0.151111, 0.196667, 0.045556 
 531, -0.151111, 0.196667, 0.045556 
 532, -0.150000, 0.195556, 0.045556 
 533, -0.151111, 0.196667, 0.045556 
 534, -0.152222, 0.197778, 0.045556 
 535, -0.153333, 0.197778, 0.044444 
 536, -0.154444, 0.198889, 0.044444 
 537, -0.153333, 0.197778, 0.044444 
 538, -0.152222, 0.196667, 0.044444 
 539, -0.153333, 0.197778, 0.044444 
 540, -0.152222, 0.196667, 0.044444 
 541, -0.151111, 0.195556, 0.044444 
 542, -0.151111, 0.195556, 0.044444 
 543, -0.152222, 0.196667, 0.044444 
 544, -0.152222, 0.196667, 0.044444 
 545, -0.151111, 0.195556, 0.044444 
 546, -0.151111, 0.195556, 0.044444 
 547, -0.152222, 0.196667, 0.044444 
 548, -0.152222, 0.196667, 0.044444 
 549, -0.151111, 0.195556, 0.044444 
