1, 1, 0.000000 
2, 1, 0.000000 
3, 1, 0.000000 
4, 1, 0.000000 
5, 1, 0.000000 
6, 1, 0.000000 
7, 1, 0.000000 
8, 1, 0.000000 
1, 2, 0.075000 
1, 3, 0.103333 
2, 2, 0.190000 
1, 4, 0.117500 
3, 2, 0.310000 
1, 5, 0.126000 
2, 3, 0.256667 
1, 6, 0.131667 
1, 7, 0.135714 
1, 8, 0.138750 
2, 4, 0.290000 
4, 2, 0.590000 
3, 3, 0.416667 
1, 9, 0.141111 
1, 10, 0.143000 
2, 5, 0.310000 
1, 11, 0.144545 
1, 12, 0.145833 
3, 4, 0.470000 
1, 13, 0.146923 
2, 6, 0.323333 
1, 14, 0.147857 
1, 15, 0.148667 
2, 7, 0.332857 
4, 3, 0.786667 
1, 16, 0.150000 
3, 5, 0.502000 
1, 17, 0.150588 
1, 18, 0.151111 
2, 8, 0.340000 
1, 19, 0.151579 
1, 20, 0.152000 
2, 9, 0.345556 
3, 6, 0.523333 
1, 21, 0.152381 
1, 22, 0.152727 
2, 10, 0.350000 
1, 23, 0.153043 
4, 4, 0.885000 
1, 24, 0.153333 
3, 7, 0.538571 
1, 25, 0.153600 
2, 11, 0.353636 
1, 26, 0.153462 
1, 27, 0.153704 
2, 12, 0.356667 
1, 28, 0.153929 
3, 8, 0.550000 
1, 29, 0.154138 
1, 30, 0.154333 
2, 13, 0.359231 
4, 5, 0.944000 
1, 31, 0.154516 
1, 32, 0.154688 
3, 9, 0.558889 
2, 14, 0.361429 
1, 33, 0.154848 
1, 34, 0.155000 
1, 35, 0.155143 
2, 15, 0.363333 
1, 36, 0.155278 
3, 10, 0.566000 
1, 37, 0.155405 
2, 16, 0.365000 
1, 38, 0.155526 
4, 6, 0.985000 
1, 39, 0.155641 
1, 40, 0.155750 
2, 17, 0.366471 
3, 11, 0.571818 
1, 41, 0.155854 
1, 42, 0.155952 
2, 18, 0.367778 
1, 43, 0.156047 
1, 44, 0.156364 
3, 12, 0.576667 
2, 19, 0.368947 
1, 45, 0.156444 
4, 7, 1.012857 
1, 46, 0.156522 
1, 47, 0.156596 
2, 20, 0.370000 
5, 2, 3.720000 
1, 48, 0.156667 
3, 13, 0.580769 
1, 49, 0.156735 
2, 21, 0.370952 
1, 50, 0.156600 
1, 51, 0.156667 
1, 52, 0.156731 
2, 22, 0.371818 
3, 14, 0.584286 
4, 8, 1.033750 
1, 53, 0.156792 
1, 54, 0.156852 
2, 23, 0.372609 
1, 55, 0.156909 
1, 56, 0.156964 
3, 15, 0.587333 
1, 57, 0.157018 
2, 24, 0.373333 
1, 58, 0.157069 
1, 59, 0.157119 
2, 25, 0.374000 
1, 60, 0.157167 
3, 16, 0.590000 
4, 9, 1.050000 
1, 61, 0.157213 
2, 26, 0.374615 
1, 62, 0.157258 
1, 63, 0.157302 
1, 64, 0.157344 
3, 17, 0.592353 
2, 27, 0.375185 
1, 65, 0.157385 
1, 66, 0.157424 
2, 28, 0.375714 
