 0.000000, 10.212486, -2.430962, 7.781524 
 0.002000, 11.382489, -2.429250, 8.953239 
 0.004000, 14.507795, 61.200343, 75.708138 
 0.006000, 21.512598, 74.873605, 96.386203 
 0.008000, 35.012821, 100.964538, 135.977358 
 0.010000, 63.435689, 154.796246, 218.231935 
 0.012000, 138.116038, 289.636758, 427.752795 
 0.014000, 204.210591, 806.500561, 1010.711152 
 0.016000, 204.236088, 2370.001157, 2574.237244 
 0.018000, 204.260169, 7547.278820, 7751.538989 
 0.020000, 204.282817, 26751.139891, 26955.422708 
 0.022000, 204.303889, 108899.278219, 109103.582108 
 0.024000, 204.323255, 530270.352156, 530474.675411 
 0.026000, 204.340798, 3269438.097266, 3269642.438064 
 0.028000, 204.356411, 27803473.029851, 27803677.386262 
 0.030000, 204.369989, 374849361.470808, 374849565.840797 
 0.032000, 204.381446, 10300825760.232830, 10300825964.614277 
 0.034000, 204.390714, 975064552816.760864, 975064553021.151611 
 0.036000, 204.397719, 1235150129613685.750000, 1235150129613890.250000 
 0.038000, 204.402395, 92153192114188713984.000000, 92153192114188713984.000000 
 0.040000, 204.404678, 6841233764201246.000000, 6841233764201450.000000 
 0.042000, 204.404510, 2601859100924.732422, 2601859101129.136719 
 0.044000, 204.401835, 20178462292.087360, 20178462496.489197 
 0.046000, 204.396583, 623708971.802598, 623709176.199181 
 0.048000, 204.388708, 41859310.203514, 41859514.592222 
 0.050000, 204.378188, 4601979.868610, 4602184.246799 
 0.052000, 204.364991, 711288.115656, 711492.480648 
 0.054000, 204.349096, 140911.618092, 141115.967188 
 0.056000, 204.330497, 33672.677251, 33877.007749 
 0.058000, 204.309207, 9298.759830, 9503.069037 
 0.060000, 204.285261, 2872.347006, 3076.632267 
 0.062000, 204.258729, 965.807896, 1170.066625 
 0.064000, 204.229716, 344.377387, 548.607103 
 0.066000, 173.833750, 126.233901, 300.067651 
 0.068000, 134.504595, 53.740382, 188.244977 
 0.070000, 118.318850, 23.111206, 141.430056 
 0.072000, 110.767571, 8.656622, 119.424193 
 0.074000, 107.687997, -2.533981, 105.154016 
 0.076000, 106.774954, -2.598580, 104.176374 
 0.078000, 106.304315, -2.665690, 103.638625 
 0.080000, 106.063057, -2.735187, 103.327870 
 0.082000, 105.940761, -2.806727, 103.134034 
 0.084000, 105.879125, -2.879746, 102.999379 
 0.086000, 105.847302, -2.953429, 102.893873 
 0.088000, 105.829290, -3.026670, 102.802620 
 0.090000, 105.817293, -3.098009, 102.719284 
 0.092000, 105.808146, -3.165554, 102.642592 
 0.094000, 105.801388, -3.226882, 102.574506 
 0.096000, 105.798220, -3.278912, 102.519308 
 0.098000, 105.800974, -3.317750, 102.483224 
 0.100000, 105.811722, 119724.916676, 119830.728398 
 0.102000, 105.834889, 123001.253140, 123107.088029 
 0.104000, 105.877131, 126376.381471, 126482.258602 
 0.106000, 105.944725, 129859.025626, 129964.970350 
 0.108000, 106.045175, 133459.591831, 133565.637006 
 0.110000, 106.187721, 137190.866281, 137297.054003 
 0.112000, 106.383794, 141068.487613, 141174.871406 
 0.114000, 106.648009, 145111.480860, 145218.128869 
 0.116000, 106.999345, 149342.848173, 149449.847518 
 0.118000, 107.462683, 153790.199681, 153897.662364 
 0.120000, 108.071581, 158486.383609, 158594.455190 
 0.122000, 108.872483, 163470.025839, 163578.898323 
 0.124000, 109.931698, 168785.789706, 168895.721404 
 0.126000, 111.347203, 174483.962019, 174595.309222 
 0.128000, 113.269687, 180618.539557, 180731.809244 
 0.130000, 115.942228, 187242.050294, 187357.992522 
 0.132000, 119.780731, 194393.208007, 194512.988738 
 0.134000, 125.550408, 202068.371530, 202193.921938 
 0.136000, 134.798878, 210154.564786, 210289.363664 
 0.138000, 151.092782, 218264.469486, 218415.562268 
 0.140000, 184.405121, 225294.682738, 225479.087859 
 0.142000, 273.259966, 228081.482594, 228354.742560 
 0.144000, 354.344733, 216468.416259, 216822.760992 
 0.146000, 362.449799, 203657.671498, 204020.121298 
 0.148000, 376.941940, 198767.188300, 199144.130240 
 0.150000, 405.850846, 238049.201259, 238455.052105 
 0.152000, 477.412026, 578747.548833, 579224.960859 
 0.154000, 537.600344, 4840173.828295, 4840711.428639 
 0.156000, 537.600668, 93768273.259326, 93768810.859995 
